100.0,95.0,94.0,89.0,79.0,71.0,80.63,90.25,100.0,100.0
95.0,90.0,87.0,78.0,75.0,67.39,72.2,81.83,91.46,100.0
89.0,86.0,76.0,75.0,71.0,67.39,68.59,72.2,85.44,97.47
83.0,75.0,71.0,68.0,59.0,61.37,67.39,69.8,75.81,89.05
75.0,71.0,60.0,56.0,56.0,50.54,67.39,67.39,69.8,75.81
73.53,69.85,68.63,68.63,68.63,61.95,61.95,64.16,66.37,66.37
77.21,73.53,69.85,68.63,68.63,63.05,64.16,66.37,67.48,82.96
87.01,78.43,73.53,72.3,69.85,65.27,66.37,75.22,82.96,94.03
91.91,90.69,87.01,74.75,72.3,66.37,78.54,87.39,95.13,99.56
98.04,95.59,90.69,87.01,75.98,80.75,90.71,96.24,100.0,100.0
